TimeStep,Vel,Enc1,Enc2,SteerDegCmd,SteerDegMega,Stepper,State,X,Y,YawDeg,CurrentSeg,UturnActive,UturnDir
0,0.2,-30300,26263,0,35,0.0,MOVING,0.52,0.5,0.0,0,False,
1,0.2,-30300,26263,0,35,0.0,MOVING,0.54,0.5,0.0,0,False,
2,0.2,-30300,26263,0,35,0.0,MOVING,0.56,0.5,0.0,0,False,
3,0.2,-30300,26263,0,35,0.0,MOVING,0.5800000000000001,0.5,0.0,0,False,
4,0.2,-30300,26263,0,35,0.0,MOVING,0.6000000000000001,0.5,0.0,0,False,
5,0.2,-30473,26408,0,0,0.0,MOVING,0.6200000000000001,0.5,0.0,0,False,
6,0.2,-30473,26408,0,0,0.0,MOVING,0.6400000000000001,0.5,0.0,0,False,
7,0.2,-30473,26408,0,0,0.0,MOVING,0.6600000000000001,0.5,0.0,0,False,
8,0.2,-30473,26408,0,0,0.0,MOVING,0.6800000000000002,0.5,0.0,0,False,
9,0.2,-30473,26408,0,0,0.0,MOVING,0.7000000000000002,0.5,0.0,0,False,
10,0.2,-30473,26408,0,0,0.0,MOVING,0.7200000000000002,0.5,0.0,0,False,
11,0.2,-30473,26408,0,0,0.0,MOVING,0.7400000000000002,0.5,0.0,0,False,
12,0.2,-30473,26408,0,0,0.0,MOVING,0.7600000000000002,0.5,0.0,0,False,
13,0.2,-30473,26408,0,0,0.0,MOVING,0.7800000000000002,0.5,0.0,0,False,
14,0.2,-30473,26408,0,0,0.0,MOVING,0.8000000000000003,0.5,0.0,0,False,
15,0.2,-30473,26408,0,0,0.0,MOVING,0.8200000000000003,0.5,0.0,0,False,
16,0.2,-30473,26408,0,0,0.0,MOVING,0.8400000000000003,0.5,0.0,0,False,
17,0.2,-30473,26408,0,0,0.0,MOVING,0.8600000000000003,0.5,0.0,0,False,
18,0.2,-30473,26408,0,0,0.0,MOVING,0.8800000000000003,0.5,0.0,0,False,
19,0.2,-30473,26408,0,0,0.0,MOVING,0.9000000000000004,0.5,0.0,0,False,
20,0.2,-31511,27356,0,0,0.0,MOVING,0.9200000000000004,0.5,0.0,0,False,
21,0.2,-31511,27356,0,0,0.0,MOVING,0.9400000000000004,0.5,0.0,0,False,
22,0.2,-31511,27356,0,0,0.0,MOVING,0.9600000000000004,0.5,0.0,0,False,
23,0.2,-31511,27356,0,0,0.0,MOVING,0.9800000000000004,0.5,0.0,0,False,
24,0.2,-31511,27356,0,0,0.0,MOVING,1.0000000000000004,0.5,0.0,0,False,
25,0.2,-31511,27356,0,0,0.0,MOVING,1.0200000000000005,0.5,0.0,0,False,
26,0.2,-31511,27356,0,0,0.0,MOVING,1.0400000000000005,0.5,0.0,0,False,
27,0.2,-31511,27356,0,0,0.0,MOVING,1.0600000000000005,0.5,0.0,0,False,
28,0.2,-31511,27356,0,0,0.0,MOVING,1.0800000000000005,0.5,0.0,0,False,
29,0.2,-31511,27356,0,0,0.0,MOVING,1.1000000000000005,0.5,0.0,0,False,
30,0.2,-31511,27356,0,0,0.0,MOVING,1.1200000000000006,0.5,0.0,0,False,
31,0.2,-31511,27356,0,0,0.0,MOVING,1.1400000000000006,0.5,0.0,0,False,
32,0.2,-31511,27356,0,0,0.0,MOVING,1.1600000000000006,0.5,0.0,0,False,
33,0.2,-31511,27356,0,0,0.0,MOVING,1.1800000000000006,0.5,0.0,0,False,
34,0.2,-31511,27356,0,0,0.0,MOVING,1.2000000000000006,0.5,0.0,0,False,
35,0.2,-32548,28339,0,0,0.0,MOVING,1.2200000000000006,0.5,0.0,0,False,
36,0.2,-32548,28339,0,0,0.0,MOVING,1.2400000000000007,0.5,0.0,0,False,
37,0.2,-32548,28339,0,0,0.0,MOVING,1.2600000000000007,0.5,0.0,0,False,
38,0.2,-32548,28339,0,0,0.0,MOVING,1.2800000000000007,0.5,0.0,0,False,
39,0.2,-32548,28339,0,0,0.0,MOVING,1.3000000000000007,0.5,0.0,0,False,
40,0.2,-32548,28339,0,0,0.0,MOVING,1.3200000000000007,0.5,0.0,0,False,
41,0.2,-32548,28339,0,0,0.0,MOVING,1.3400000000000007,0.5,0.0,0,False,
42,0.2,-32548,28339,0,0,0.0,MOVING,1.3600000000000008,0.5,0.0,0,False,
43,0.2,-32548,28339,0,0,0.0,MOVING,1.3800000000000008,0.5,0.0,0,False,
44,0.2,-32548,28339,0,0,0.0,MOVING,1.4000000000000008,0.5,0.0,0,False,
45,0.2,-32548,28339,0,0,0.0,MOVING,1.4200000000000008,0.5,0.0,0,False,
46,0.2,-32548,28339,0,0,0.0,MOVING,1.4400000000000008,0.5,0.0,0,False,
47,0.2,-32548,28339,0,0,0.0,MOVING,1.4600000000000009,0.5,0.0,0,False,
48,0.2,-32548,28339,0,0,0.0,MOVING,1.4800000000000009,0.5,0.0,0,False,
49,0.2,-32548,28339,0,0,0.0,MOVING,1.5000000000000009,0.5,0.0,0,False,
50,0.2,-33564,29349,0,0,0.0,APPROACHING,1.520000000000001,0.5,0.0,0,False,
51,0.19333333333333308,-33564,29349,0,0,0.0,APPROACHING,1.539333333333334,0.5,0.0,0,False,
52,0.18688888888888866,-33564,29349,0,0,0.0,APPROACHING,1.558022222222223,0.5,0.0,0,False,
53,0.18065925925925902,-33564,29349,0,0,0.0,APPROACHING,1.576088148148149,0.5,0.0,0,False,
54,0.17463728395061706,-33564,29349,0,0,0.0,APPROACHING,1.5935518765432106,0.5,0.0,0,False,
55,0.16881604115226317,-33564,29349,0,0,0.0,APPROACHING,1.6104334806584368,0.5,0.0,0,False,
56,0.16318883978052112,-33564,29349,0,0,0.0,APPROACHING,1.626752364636489,0.5,0.0,0,False,
57,0.15774921178783707,-33564,29349,0,0,0.0,APPROACHING,1.6425272858152726,0.5,0.0,0,False,
